program1_perfect_reject      | {{MainClass}} | 1 | {{MainClass}}.program1(sym)            | print | perfect   | reject
program1_perfect_repair      | {{MainClass}} | 1 | {{MainClass}}.program1(sym)            | print | perfect   | repair
program1_bounded_reject      | {{MainClass}} | 1 | {{MainClass}}.program1(sym)            | print | bounded,1 | reject
program1_bounded_repair      | {{MainClass}} | 1 | {{MainClass}}.program1(sym)            | print | bounded,1  | repair
program1_forgetful           | {{MainClass}} | 1 | {{MainClass}}.program1(sym)            | print | forgetful | reject

program2_perfect_reject      | {{MainClass}} | 2 | {{MainClass}}.program2(sym)            | print | perfect   | reject
program2_perfect_repair      | {{MainClass}} | 2 | {{MainClass}}.program2(sym)            | print | perfect   | repair
program2_bounded_reject      | {{MainClass}} | 2 | {{MainClass}}.program2(sym)            | print | bounded,1 | reject
program2_bounded_repair      | {{MainClass}} | 2 | {{MainClass}}.program2(sym)            | print | bounded,1 | repair
program2_forgetful           | {{MainClass}} | 2 | {{MainClass}}.program2(sym)            | print | forgetful | reject

program3_perfect_reject      | {{MainClass}} | 3 | {{MainClass}}.program3(sym#sym)            | print | perfect   | reject
program3_perfect_repair      | {{MainClass}} | 3 | {{MainClass}}.program3(sym#sym)            | print | perfect   | repair
program3_bounded_reject      | {{MainClass}} | 3 | {{MainClass}}.program3(sym#sym)            | print | bounded,1 | reject
program3_bounded_repair      | {{MainClass}} | 3 | {{MainClass}}.program3(sym#sym)            | print | bounded,1 | repair
program3_forgetful           | {{MainClass}} | 3 | {{MainClass}}.program3(sym#sym)            | print | forgetful | reject

program4_perfect_reject      | {{MainClass}} | 4 | {{MainClass}}.program4(sym)        | print | perfect   | reject
program4_perfect_repair      | {{MainClass}} | 4 | {{MainClass}}.program4(sym)        | print | perfect   | repair
program4_bounded_reject      | {{MainClass}} | 4 | {{MainClass}}.program4(sym)         | print | bounded,1 | reject
program4_bounded_repair      | {{MainClass}} | 4 | {{MainClass}}.program4(sym)         | print | bounded,1 | repair
program4_forgetful           | {{MainClass}} | 4 | {{MainClass}}.program4(sym)         | print | forgetful | reject

program5_perfect_reject      | {{MainClass}} | 5 | {{MainClass}}.program5(sym#sym)        | print | perfect   | reject
program5_perfect_repair      | {{MainClass}} | 5 | {{MainClass}}.program5(sym#sym)        | print | perfect   | repair
